"RT","ISI","Trial","Participant","Session","Threshold","Feedback","Feedback_N_Positive","Feedback_N_Negative"
0.35,1.621,100,"S020","S1",0.332,"Negative",0,1
0.35,0.34,101,"S020","S1",0.332,"Negative",0,2
0.267,1.272,102,"S020","S1",0.331,"Positive",0,3
0.267,1.53,103,"S020","S1",0.331,"Positive",1,0
0.3,2.829,104,"S020","S1",0.33,"Positive",2,0
0.333,2.402,105,"S020","S1",0.33,"Negative",3,0
0.35,0.641,106,"S020","S1",0.33,"Negative",0,1
0.283,1.316,107,"S020","S1",0.33,"Positive",0,2
0.283,2.268,108,"S020","S1",0.33,"Positive",1,0
0.317,3.011,109,"S020","S1",0.329,"Positive",2,0
0.333,2.432,110,"S020","S1",0.33,"Negative",3,0
0.317,3.325,111,"S020","S1",0.329,"Positive",0,1
0.383,2.621,112,"S020","S1",0.33,"Negative",1,0
0.467,1.677,113,"S020","S1",0.331,"Negative",0,1
0.3,1.678,114,"S020","S1",0.331,"Positive",0,2
0.5,0.187,115,"S020","S1",0.332,"Negative",1,0
0.35,2.94,116,"S020","S1",0.332,"Negative",0,1
0.333,3.149,117,"S020","S1",0.332,"Negative",0,2
0.3,2.871,118,"S020","S1",0.332,"Positive",0,3
0.35,0.816,119,"S020","S1",0.332,"Negative",1,0
0.6,0.497,120,"S020","S1",0.335,"Negative",0,1
0.367,0.93,1,"S020","S2",NA,"Positive",0,0
0.317,0.232,2,"S020","S2",0.342,"Positive",1,0
0.317,2.609,3,"S020","S2",0.333,"Positive",2,0
0.317,1.332,4,"S020","S2",0.329,"Positive",3,0
0.3,0.329,5,"S020","S2",0.323,"Positive",4,0
0.383,2.127,6,"S020","S2",0.333,"Negative",5,0
0.3,1.13,7,"S020","S2",0.329,"Positive",0,1
0.283,0.807,8,"S020","S2",0.323,"Positive",1,0
0.283,0.696,9,"S020","S2",0.319,"Positive",2,0
0.317,2.404,10,"S020","S2",0.318,"Positive",3,0
0.3,1.767,11,"S020","S2",0.317,"Positive",4,0
0.317,0.599,12,"S020","S2",0.317,"Positive",5,0
0.3,1.488,13,"S020","S2",0.315,"Positive",6,0
0.333,2.686,14,"S020","S2",0.317,"Negative",7,0
0.333,0.765,15,"S020","S2",0.318,"Negative",0,1
0.3,1.699,16,"S020","S2",0.317,"Positive",0,2
0.3,2.69,17,"S020","S2",0.316,"Positive",1,0
0.283,1.746,18,"S020","S2",0.314,"Positive",2,0
0.25,3.047,19,"S020","S2",0.311,"Positive",3,0
0.283,2.964,20,"S020","S2",0.309,"Positive",4,0
0.267,2.582,21,"S020","S2",0.307,"Positive",5,0
0.233,2.774,22,"S020","S2",0.304,"Positive",6,0
0.233,1.929,23,"S020","S2",0.301,"Positive",7,0
0.317,0.917,24,"S020","S2",0.301,"Negative",8,0
0.383,1.214,25,"S020","S2",0.305,"Negative",0,1
0.25,2.251,26,"S020","S2",0.303,"Positive",0,2
0.3,0.789,27,"S020","S2",0.302,"Positive",1,0
0.3,0.812,28,"S020","S2",0.302,"Positive",2,0
0.267,2.439,29,"S020","S2",0.301,"Positive",3,0
0.317,0.521,30,"S020","S2",0.302,"Negative",4,0
0.267,2.073,31,"S020","S2",0.301,"Positive",0,1
0.35,0.27,32,"S020","S2",0.302,"Negative",1,0
0.3,0.541,33,"S020","S2",0.302,"Positive",0,1
0.317,0.903,34,"S020","S2",0.302,"Negative",1,0
0.333,2.355,35,"S020","S2",0.303,"Negative",0,1
0.25,2.052,36,"S020","S2",0.302,"Positive",0,2
0.367,2.353,37,"S020","S2",0.304,"Negative",1,0
0.367,1.108,38,"S020","S2",0.305,"Negative",0,1
0.317,1.681,39,"S020","S2",0.306,"Negative",0,2
0.3,0.593,40,"S020","S2",0.305,"Positive",0,3
0.317,2.033,41,"S020","S2",0.306,"Negative",1,0
0.317,1.073,42,"S020","S2",0.306,"Negative",0,1
0.25,2.311,43,"S020","S2",0.305,"Positive",0,2
0.333,0.704,44,"S020","S2",0.305,"Negative",1,0
0.283,3.401,45,"S020","S2",0.305,"Positive",0,1
0.333,0.337,46,"S020","S2",0.305,"Negative",1,0
0.3,1.991,47,"S020","S2",0.305,"Positive",0,1
0.267,3.377,48,"S020","S2",0.305,"Positive",1,0
0.3,0.634,49,"S020","S2",0.304,"Positive",2,0
0.283,3.004,50,"S020","S2",0.304,"Positive",3,0
0.283,1.662,51,"S020","S2",0.304,"Positive",4,0
0.283,2.491,52,"S020","S2",0.303,"Positive",5,0
0.283,3.151,53,"S020","S2",0.303,"Positive",6,0
0.367,0.752,54,"S020","S2",0.304,"Negative",7,0
0.267,3.105,55,"S020","S2",0.303,"Positive",0,1
0.3,1.275,56,"S020","S2",0.303,"Positive",1,0
0.383,0.82,57,"S020","S2",0.305,"Negative",2,0
0.383,0.274,58,"S020","S2",0.306,"Negative",0,1
0.3,3.063,59,"S020","S2",0.306,"Positive",0,2
0.283,3.338,60,"S020","S2",0.306,"Positive",1,0
0.333,2.711,61,"S020","S2",0.306,"Negative",2,0
0.35,2.647,62,"S020","S2",0.307,"Negative",0,1
0.317,2.168,63,"S020","S2",0.307,"Negative",0,2
0.25,1.995,64,"S020","S2",0.306,"Positive",0,3
0.317,1.503,65,"S020","S2",0.306,"Negative",1,0
0.316,1.14,66,"S020","S2",0.306,"Negative",0,1
0.333,0.614,67,"S020","S2",0.307,"Negative",0,2
0.317,2.01,68,"S020","S2",0.307,"Negative",0,3
0.283,2.883,69,"S020","S2",0.307,"Positive",0,4
0.3,2.444,70,"S020","S2",0.306,"Positive",1,0
0.333,2.631,71,"S020","S2",0.307,"Negative",2,0
0.333,3.284,72,"S020","S2",0.307,"Negative",0,1
0.383,0.209,73,"S020","S2",0.308,"Negative",0,2
0.333,2.678,74,"S020","S2",0.309,"Negative",0,3
0.3,1.589,75,"S020","S2",0.308,"Positive",0,4
0.35,2.269,76,"S020","S2",0.309,"Negative",1,0
0.267,3.386,77,"S020","S2",0.308,"Positive",0,1
0.25,2.987,78,"S020","S2",0.308,"Positive",1,0
0.233,3.172,79,"S020","S2",0.307,"Positive",2,0
0.333,1.144,80,"S020","S2",0.307,"Negative",3,0
0.283,2.949,81,"S020","S2",0.307,"Positive",0,1
0.333,2.566,82,"S020","S2",0.307,"Negative",1,0
0.45,0.685,83,"S020","S2",0.309,"Negative",0,1
0.3,2.642,84,"S020","S2",0.309,"Positive",0,2
0.283,1.3,85,"S020","S2",0.308,"Positive",1,0
0.317,3.143,86,"S020","S2",0.309,"Negative",2,0
0.3,3.478,87,"S020","S2",0.308,"Positive",0,1
0.433,0.121,88,"S020","S2",0.31,"Negative",1,0
0.35,3.474,89,"S020","S2",0.31,"Negative",0,1
0.35,0.467,90,"S020","S2",0.311,"Negative",0,2
0.5,0.359,91,"S020","S2",0.313,"Negative",0,3
0.317,1.591,92,"S020","S2",0.313,"Negative",0,4
0.316,3.497,93,"S020","S2",0.313,"Negative",0,5
0.4,0.116,94,"S020","S2",0.314,"Negative",0,6
0.4,2.402,95,"S020","S2",0.315,"Negative",0,7
0.35,1.704,96,"S020","S2",0.315,"Negative",0,8
0.283,3.489,97,"S020","S2",0.315,"Positive",0,9
0.35,1.038,98,"S020","S2",0.315,"Negative",1,0
0.367,2.462,99,"S020","S2",0.316,"Negative",0,1
0.267,3.278,100,"S020","S2",0.315,"Positive",0,2
0.333,1.151,101,"S020","S2",0.315,"Negative",1,0
0.35,0.28,102,"S020","S2",0.316,"Negative",0,1
0.3,2.78,103,"S020","S2",0.316,"Positive",0,2
0.367,0.243,104,"S020","S2",0.316,"Negative",1,0
0.3,1.764,105,"S020","S2",0.316,"Positive",0,1
0.35,3.289,106,"S020","S2",0.316,"Negative",1,0
0.333,2.443,107,"S020","S2",0.316,"Negative",0,1
0.283,2.633,108,"S020","S2",0.316,"Positive",0,2
0.317,1.669,109,"S020","S2",0.316,"Negative",1,0
0.3,1.307,110,"S020","S2",0.316,"Positive",0,1
0.35,3.058,111,"S020","S2",0.316,"Negative",1,0
0.367,2.145,112,"S020","S2",0.317,"Negative",0,1
0.6,3.072,113,"S020","S2",0.319,"Negative",0,2
0.35,1.005,114,"S020","S2",0.319,"Negative",0,3
0.267,2.52,115,"S020","S2",0.319,"Positive",0,4
0.283,2.967,116,"S020","S2",0.319,"Positive",1,0
0.3,0.971,117,"S020","S2",0.319,"Positive",2,0
0.333,0.619,118,"S020","S2",0.319,"Negative",3,0
0.317,0.684,119,"S020","S2",0.319,"Positive",0,1
0.3,3.3,120,"S020","S2",0.318,"Positive",1,0
0.4,3.295,1,"S021","S1",NA,"Positive",0,0
0.25,1.132,2,"S021","S1",0.325,"Positive",1,0
0.233,0.87,3,"S021","S1",0.294,"Positive",2,0
0.233,2.499,4,"S021","S1",0.279,"Positive",3,0
0.267,3.408,5,"S021","S1",0.277,"Positive",4,0
0.3,1.981,6,"S021","S1",0.281,"Negative",5,0
0.417,0.438,7,"S021","S1",0.3,"Negative",0,1
0.267,2.809,8,"S021","S1",0.296,"Positive",0,2
0.25,2.471,9,"S021","S1",0.291,"Positive",1,0
0.233,2.021,10,"S021","S1",0.285,"Positive",2,0
0.3,1.546,11,"S021","S1",0.286,"Negative",3,0
0.233,1.221,12,"S021","S1",0.282,"Positive",0,1
0.267,3.381,13,"S021","S1",0.281,"Positive",1,0
0.25,1.154,14,"S021","S1",0.279,"Positive",2,0
0.233,2.827,15,"S021","S1",0.276,"Positive",3,0
0.25,1.051,16,"S021","S1",0.274,"Positive",4,0
0.233,0.539,17,"S021","S1",0.272,"Positive",5,0
0.267,2.511,18,"S021","S1",0.271,"Positive",6,0
0.267,0.444,19,"S021","S1",0.271,"Positive",7,0
0.25,0.738,20,"S021","S1",0.27,"Positive",8,0
0.233,0.328,21,"S021","S1",0.268,"Positive",9,0
0.233,1.142,22,"S021","S1",0.267,"Positive",10,0
0.233,2.854,23,"S021","S1",0.265,"Positive",11,0
0.25,2.163,24,"S021","S1",0.265,"Positive",12,0
0.267,0.384,25,"S021","S1",0.265,"Negative",13,0
0.233,1.042,26,"S021","S1",0.263,"Positive",0,1
0.233,1.108,27,"S021","S1",0.262,"Positive",1,0
0.25,0.316,28,"S021","S1",0.262,"Positive",2,0
0.233,0.232,29,"S021","S1",0.261,"Positive",3,0
0.233,0.843,30,"S021","S1",0.26,"Positive",4,0
0.333,3.024,31,"S021","S1",0.262,"Negative",5,0
0.4,2.428,32,"S021","S1",0.267,"Negative",0,1
0.25,1.042,33,"S021","S1",0.266,"Positive",0,2
0.283,2.683,34,"S021","S1",0.267,"Negative",1,0
0.367,1.151,35,"S021","S1",0.27,"Negative",0,1
0.3,0.603,36,"S021","S1",0.27,"Negative",0,2
0.35,1.256,37,"S021","S1",0.273,"Negative",0,3
0.233,1.411,38,"S021","S1",0.271,"Positive",0,4
0.317,1.744,39,"S021","S1",0.273,"Negative",1,0
0.25,3.319,40,"S021","S1",0.272,"Positive",0,1
0.367,1.873,41,"S021","S1",0.274,"Negative",1,0
0.283,1.387,42,"S021","S1",0.275,"Negative",0,1
0.267,0.613,43,"S021","S1",0.274,"Positive",0,2
0.283,3.015,44,"S021","S1",0.275,"Negative",1,0
0.217,1.074,45,"S021","S1",0.273,"Positive",0,1
0.267,0.539,47,"S021","S1",0.316,"Positive",0,1
0.25,2.694,48,"S021","S1",0.315,"Positive",1,0
0.233,1.095,49,"S021","S1",0.313,"Positive",2,0
0.25,1.802,50,"S021","S1",0.312,"Positive",3,0
0.283,2.8,51,"S021","S1",0.311,"Positive",4,0
0.3,1.887,52,"S021","S1",0.311,"Positive",5,0
0.283,1.486,53,"S021","S1",0.311,"Positive",6,0
0.283,1.886,54,"S021","S1",0.31,"Positive",7,0
0.317,1.612,55,"S021","S1",0.31,"Negative",8,0
0.35,0.929,56,"S021","S1",0.311,"Negative",0,1
0.233,1.204,57,"S021","S1",0.31,"Positive",0,2
0.25,0.81,58,"S021","S1",0.309,"Positive",1,0
0.25,1.633,59,"S021","S1",0.308,"Positive",2,0
0.267,1.861,60,"S021","S1",0.307,"Positive",3,0
0.25,2.821,61,"S021","S1",0.306,"Positive",4,0
0.367,0.425,62,"S021","S1",0.307,"Negative",5,0
0.25,2.903,64,"S021","S1",0.315,"Positive",0,2
0.317,0.989,65,"S021","S1",0.315,"Negative",1,0
0.25,1.793,66,"S021","S1",0.314,"Positive",0,1
0.317,0.66,67,"S021","S1",0.314,"Negative",1,0
0.25,3.44,68,"S021","S1",0.313,"Positive",0,1
0.317,1.287,69,"S021","S1",0.313,"Negative",1,0
0.333,0.167,70,"S021","S1",0.314,"Negative",0,1
0.317,0.84,71,"S021","S1",0.314,"Negative",0,2
0.25,2.121,72,"S021","S1",0.313,"Positive",0,3
0.317,3.16,73,"S021","S1",0.313,"Negative",1,0
0.233,3.14,74,"S021","S1",0.312,"Positive",0,1
0.267,2.149,75,"S021","S1",0.311,"Positive",1,0
0.45,0.121,76,"S021","S1",0.313,"Negative",2,0
0.333,0.296,78,"S021","S1",0.323,"Negative",0,2
0.3,1.62,79,"S021","S1",0.322,"Positive",0,3
0.3,2.012,80,"S021","S1",0.322,"Positive",1,0
0.267,1.919,81,"S021","S1",0.321,"Positive",2,0
0.283,1.457,82,"S021","S1",0.321,"Positive",3,0
0.35,2.819,83,"S021","S1",0.321,"Negative",4,0
0.667,1.972,84,"S021","S1",0.325,"Negative",0,1
0.317,1.194,85,"S021","S1",0.325,"Positive",0,2
0.283,1.879,86,"S021","S1",0.325,"Positive",1,0
0.3,0.788,87,"S021","S1",0.324,"Positive",2,0
0.333,1.882,88,"S021","S1",0.325,"Negative",3,0
0.25,1.863,89,"S021","S1",0.324,"Positive",0,1
0.467,0.571,90,"S021","S1",0.325,"Negative",1,0
0.467,0.154,91,"S021","S1",0.327,"Negative",0,1
0.45,0.434,92,"S021","S1",0.328,"Negative",0,2
0.417,0.493,93,"S021","S1",0.329,"Negative",0,3
0.433,1.383,94,"S021","S1",0.33,"Negative",0,4
0.283,2.611,95,"S021","S1",0.33,"Positive",0,5
0.267,0.588,96,"S021","S1",0.329,"Positive",1,0
0.333,2.546,97,"S021","S1",0.329,"Negative",2,0
0.267,0.779,98,"S021","S1",0.329,"Positive",0,1
0.267,1.239,99,"S021","S1",0.328,"Positive",1,0
0.233,3.243,100,"S021","S1",0.327,"Positive",2,0
0.233,3.281,101,"S021","S1",0.326,"Positive",3,0
0.25,0.928,102,"S021","S1",0.325,"Positive",4,0
0.283,3.103,103,"S021","S1",0.325,"Positive",5,0
0.283,1.384,104,"S021","S1",0.325,"Positive",6,0
0.433,0.274,105,"S021","S1",0.326,"Negative",7,0
0.5,0.94,106,"S021","S1",0.327,"Negative",0,1
0.233,2.325,107,"S021","S1",0.326,"Positive",0,2
0.25,2.356,108,"S021","S1",0.326,"Positive",1,0
0.25,2.852,109,"S021","S1",0.325,"Positive",2,0
0.233,1.702,110,"S021","S1",0.324,"Positive",3,0
0.3,2.997,111,"S021","S1",0.324,"Positive",4,0
0.3,2.396,112,"S021","S1",0.324,"Positive",5,0
0.333,0.132,113,"S021","S1",0.324,"Negative",6,0
0.233,2.8,114,"S021","S1",0.323,"Positive",0,1
0.267,2.882,115,"S021","S1",0.322,"Positive",1,0
0.3,0.235,116,"S021","S1",0.322,"Positive",2,0
0.25,2.992,117,"S021","S1",0.322,"Positive",3,0
0.25,3.486,118,"S021","S1",0.321,"Positive",4,0
0.267,2.09,119,"S021","S1",0.321,"Positive",5,0
0.233,2.711,120,"S021","S1",0.32,"Positive",6,0
0.283,1.273,1,"S021","S2",NA,"Positive",0,0
0.267,0.582,2,"S021","S2",0.275,"Positive",1,0
0.3,3.065,3,"S021","S2",0.283,"Negative",2,0
0.333,0.259,4,"S021","S2",0.296,"Negative",0,1
0.283,2.096,5,"S021","S2",0.293,"Positive",0,2
0.267,1.116,6,"S021","S2",0.289,"Positive",1,0
0.25,3.479,7,"S021","S2",0.283,"Positive",2,0
0.3,0.746,8,"S021","S2",0.285,"Negative",3,0
0.317,0.761,9,"S021","S2",0.289,"Negative",0,1
0.25,2.926,10,"S021","S2",0.285,"Positive",0,2
0.233,2.309,11,"S021","S2",0.28,"Positive",1,0
0.283,0.15,12,"S021","S2",0.281,"Negative",2,0
0.3,1.073,13,"S021","S2",0.282,"Negative",0,1
0.3,3.33,14,"S021","S2",0.283,"Negative",0,2
0.333,0.363,15,"S021","S2",0.287,"Negative",0,3
0.233,3.318,16,"S021","S2",0.283,"Positive",0,4
0.383,0.531,17,"S021","S2",0.289,"Negative",1,0
0.267,2.705,18,"S021","S2",0.288,"Positive",0,1
0.317,1.087,19,"S021","S2",0.289,"Negative",1,0
0.283,3.242,20,"S021","S2",0.289,"Positive",0,1
0.317,1.856,21,"S021","S2",0.29,"Negative",1,0
0.25,0.85,22,"S021","S2",0.289,"Positive",0,1
0.25,1.181,23,"S021","S2",0.287,"Positive",1,0
0.283,1.352,24,"S021","S2",0.287,"Positive",2,0
0.317,1.649,25,"S021","S2",0.288,"Negative",3,0
0.433,0.57,26,"S021","S2",0.294,"Negative",0,1
0.317,1.61,27,"S021","S2",0.294,"Negative",0,2
0.283,1.608,28,"S021","S2",0.294,"Positive",0,3
0.3,1.933,29,"S021","S2",0.294,"Negative",1,0
0.25,2.526,30,"S021","S2",0.293,"Positive",0,1
0.35,1.499,31,"S021","S2",0.295,"Negative",1,0
0.3,2.544,32,"S021","S2",0.295,"Negative",0,1
0.283,3.089,33,"S021","S2",0.294,"Positive",0,2
0.3,2.679,34,"S021","S2",0.295,"Negative",1,0
0.233,1.261,35,"S021","S2",0.293,"Positive",0,1
0.283,0.615,36,"S021","S2",0.293,"Positive",1,0
0.267,1.236,37,"S021","S2",0.292,"Positive",2,0
0.283,2.475,38,"S021","S2",0.292,"Positive",3,0
0.6,0.313,39,"S021","S2",0.3,"Negative",4,0
0.333,2.866,40,"S021","S2",0.3,"Negative",0,1
0.25,2.299,41,"S021","S2",0.299,"Positive",0,2
0.3,0.53,42,"S021","S2",0.299,"Negative",1,0
0.283,2.418,43,"S021","S2",0.299,"Positive",0,1
0.3,1.181,44,"S021","S2",0.299,"Negative",1,0
0.283,2.172,45,"S021","S2",0.299,"Positive",0,1
0.3,2.697,46,"S021","S2",0.299,"Negative",1,0
0.317,3.008,47,"S021","S2",0.299,"Negative",0,1
0.25,1.996,48,"S021","S2",0.298,"Positive",0,2
0.316,3.31,49,"S021","S2",0.298,"Negative",1,0
0.25,2.935,50,"S021","S2",0.297,"Positive",0,1
0.317,2.815,51,"S021","S2",0.298,"Negative",1,0
0.317,0.28,52,"S021","S2",0.298,"Negative",0,1
0.3,0.118,53,"S021","S2",0.298,"Negative",0,2
0.25,3.108,54,"S021","S2",0.297,"Positive",0,3
0.267,2.305,55,"S021","S2",0.297,"Positive",1,0
0.35,1.372,56,"S021","S2",0.298,"Negative",2,0
0.333,0.138,57,"S021","S2",0.298,"Negative",0,1
0.25,2.774,58,"S021","S2",0.297,"Positive",0,2
0.25,2.145,59,"S021","S2",0.297,"Positive",1,0
0.333,0.857,60,"S021","S2",0.297,"Negative",2,0
0.267,1.527,61,"S021","S2",0.297,"Positive",0,1
0.317,2.258,62,"S021","S2",0.297,"Negative",1,0
0.3,1.587,63,"S021","S2",0.297,"Negative",0,1
0.3,1.453,64,"S021","S2",0.297,"Negative",0,2
0.267,0.874,65,"S021","S2",0.297,"Positive",0,3
0.283,3.454,66,"S021","S2",0.296,"Positive",1,0
0.233,2.5,67,"S021","S2",0.296,"Positive",2,0
0.25,2.522,68,"S021","S2",0.295,"Positive",3,0
0.35,0.73,69,"S021","S2",0.296,"Negative",4,0
0.4,0.409,70,"S021","S2",0.297,"Negative",0,1
0.634,0.441,71,"S021","S2",0.302,"Negative",0,2
0.25,2.424,72,"S021","S2",0.301,"Positive",0,3
0.3,2.668,73,"S021","S2",0.301,"Positive",1,0
0.333,1.196,74,"S021","S2",0.302,"Negative",2,0
0.367,2.658,75,"S021","S2",0.302,"Negative",0,1
0.3,2.074,76,"S021","S2",0.302,"Positive",0,2
0.25,1.851,77,"S021","S2",0.302,"Positive",1,0
0.25,2.182,78,"S021","S2",0.301,"Positive",2,0
0.233,2.456,79,"S021","S2",0.3,"Positive",3,0
0.284,0.242,80,"S021","S2",0.3,"Positive",4,0
0.217,2.843,81,"S021","S2",0.299,"Positive",5,0
0.317,0.247,82,"S021","S2",0.299,"Negative",6,0
0.267,3.21,83,"S021","S2",0.299,"Positive",0,1
0.25,2.826,84,"S021","S2",0.298,"Positive",1,0
0.3,1.68,85,"S021","S2",0.298,"Negative",2,0
0.283,2.729,86,"S021","S2",0.298,"Positive",0,1
0.45,0.777,87,"S021","S2",0.3,"Negative",1,0
0.367,0.513,88,"S021","S2",0.301,"Negative",0,1
0.35,3.239,89,"S021","S2",0.301,"Negative",0,2
0.367,0.133,90,"S021","S2",0.302,"Negative",0,3
0.333,3.299,91,"S021","S2",0.302,"Negative",0,4
0.283,3.162,92,"S021","S2",0.302,"Positive",0,5
0.3,2.545,93,"S021","S2",0.302,"Positive",1,0
0.3,1.763,94,"S021","S2",0.302,"Positive",2,0
0.267,2.755,95,"S021","S2",0.302,"Positive",3,0
0.333,3.257,96,"S021","S2",0.302,"Negative",4,0
0.333,0.878,97,"S021","S2",0.302,"Negative",0,1
0.3,3.316,98,"S021","S2",0.302,"Positive",0,2
0.283,2.095,99,"S021","S2",0.302,"Positive",1,0
0.3,1.167,100,"S021","S2",0.302,"Positive",2,0
0.317,3.151,101,"S021","S2",0.302,"Negative",3,0
0.333,1.656,102,"S021","S2",0.302,"Negative",0,1
0.267,1.603,103,"S021","S2",0.302,"Positive",0,2
0.283,0.629,104,"S021","S2",0.302,"Positive",1,0
0.283,2.047,105,"S021","S2",0.302,"Positive",2,0
0.283,0.687,106,"S021","S2",0.302,"Positive",3,0
0.333,0.864,107,"S021","S2",0.302,"Negative",4,0
0.283,1.215,108,"S021","S2",0.302,"Positive",0,1
0.267,3.07,109,"S021","S2",0.301,"Positive",1,0
0.317,2.881,110,"S021","S2",0.302,"Negative",2,0
0.3,1.082,111,"S021","S2",0.301,"Positive",0,1
0.283,1.947,112,"S021","S2",0.301,"Positive",1,0
0.283,2.831,113,"S021","S2",0.301,"Positive",2,0
0.3,1.768,114,"S021","S2",0.301,"Positive",3,0
0.3,2.672,115,"S021","S2",0.301,"Positive",4,0
0.316,0.746,116,"S021","S2",0.301,"Negative",5,0
0.3,2.051,117,"S021","S2",0.301,"Positive",0,1
0.25,1.787,118,"S021","S2",0.301,"Positive",1,0
0.3,1.27,119,"S021","S2",0.301,"Positive",2,0
0.333,0.358,120,"S021","S2",0.301,"Negative",3,0
0.617,0.22,1,"S023","S1",NA,"Positive",0,0
0.317,1.156,2,"S023","S1",0.467,"Positive",1,0
0.284,2.09,3,"S023","S1",0.406,"Positive",2,0
0.35,3.098,4,"S023","S1",0.392,"Positive",3,0
0.35,1.711,5,"S023","S1",0.383,"Positive",4,0
0.367,0.153,6,"S023","S1",0.381,"Positive",5,0
0.25,1.539,7,"S023","S1",0.362,"Positive",6,0
0.267,3.357,8,"S023","S1",0.35,"Positive",7,0
0.283,2.349,9,"S023","S1",0.343,"Positive",8,0
0.383,0.349,10,"S023","S1",0.347,"Negative",9,0
0.383,1.95,11,"S023","S1",0.35,"Negative",0,1
0.283,1.861,12,"S023","S1",0.344,"Positive",0,2
0.267,1.42,13,"S023","S1",0.338,"Positive",1,0
0.267,3.074,14,"S023","S1",0.333,"Positive",2,0
0.317,2.116,15,"S023","S1",0.332,"Positive",3,0
0.3,3.091,16,"S023","S1",0.33,"Positive",4,0
0.3,1.116,17,"S023","S1",0.328,"Positive",5,0
0.333,1.427,18,"S023","S1",0.329,"Negative",6,0
0.417,0.609,19,"S023","S1",0.333,"Negative",0,1
0.333,1.431,20,"S023","S1",0.333,"Positive",0,2
0.25,3.186,21,"S023","S1",0.329,"Positive",1,0
0.3,0.895,22,"S023","S1",0.328,"Positive",2,0
0.3,3.228,23,"S023","S1",0.327,"Positive",3,0
0.283,1.132,24,"S023","S1",0.325,"Positive",4,0
0.283,1.645,25,"S023","S1",0.323,"Positive",5,0
0.333,0.954,26,"S023","S1",0.324,"Negative",6,0
0.267,3.022,27,"S023","S1",0.322,"Positive",0,1
0.3,0.5,28,"S023","S1",0.321,"Positive",1,0
0.317,3.164,29,"S023","S1",0.321,"Positive",2,0
0.35,0.75,30,"S023","S1",0.322,"Negative",3,0
0.3,1.367,31,"S023","S1",0.321,"Positive",0,1
0.283,2.848,32,"S023","S1",0.32,"Positive",1,0
0.267,2.993,33,"S023","S1",0.318,"Positive",2,0
0.317,1.147,34,"S023","S1",0.318,"Positive",3,0
0.333,0.133,35,"S023","S1",0.319,"Negative",4,0
0.317,1.962,36,"S023","S1",0.319,"Positive",0,1
0.333,0.396,37,"S023","S1",0.319,"Negative",1,0
0.467,0.692,38,"S023","S1",0.323,"Negative",0,1
0.316,0.926,39,"S023","S1",0.323,"Positive",0,2
0.3,2.928,40,"S023","S1",0.322,"Positive",1,0
0.4,0.437,41,"S023","S1",0.324,"Negative",2,0
0.3,1.779,42,"S023","S1",0.323,"Positive",0,1
0.317,1.36,43,"S023","S1",0.323,"Positive",1,0
0.3,1.954,44,"S023","S1",0.323,"Positive",2,0
0.4,0.917,45,"S023","S1",0.324,"Negative",3,0
0.233,2.624,46,"S023","S1",0.322,"Positive",0,1
0.317,2.08,47,"S023","S1",0.322,"Positive",1,0
0.25,2.858,48,"S023","S1",0.321,"Positive",2,0
0.3,2.174,49,"S023","S1",0.32,"Positive",3,0
0.367,0.744,50,"S023","S1",0.321,"Negative",4,0
0.383,0.239,51,"S023","S1",0.323,"Negative",0,1
0.4,3.308,52,"S023","S1",0.324,"Negative",0,2
0.333,2.454,53,"S023","S1",0.324,"Negative",0,3
0.383,2.848,54,"S023","S1",0.325,"Negative",0,4
0.35,3.021,55,"S023","S1",0.326,"Negative",0,5
0.333,0.828,56,"S023","S1",0.326,"Negative",0,6
0.367,1.382,57,"S023","S1",0.327,"Negative",0,7
0.4,1.248,58,"S023","S1",0.328,"Negative",0,8
0.283,1.091,59,"S023","S1",0.327,"Positive",0,9
0.317,2.071,60,"S023","S1",0.327,"Positive",1,0
0.267,2.935,61,"S023","S1",0.326,"Positive",2,0
0.3,1.078,62,"S023","S1",0.326,"Positive",3,0
0.267,1.886,63,"S023","S1",0.325,"Positive",4,0
0.267,3.441,65,"S023","S1",0.32,"Positive",6,0
0.283,1.919,66,"S023","S1",0.319,"Positive",7,0
0.35,0.855,67,"S023","S1",0.32,"Negative",8,0
0.317,1.212,68,"S023","S1",0.32,"Positive",0,1
0.283,2.93,69,"S023","S1",0.319,"Positive",1,0
0.267,2.526,70,"S023","S1",0.319,"Positive",2,0
0.333,0.954,71,"S023","S1",0.319,"Negative",3,0
0.317,1.626,72,"S023","S1",0.319,"Positive",0,1
0.283,1.24,73,"S023","S1",0.318,"Positive",1,0
0.3,2.505,74,"S023","S1",0.318,"Positive",2,0
0.283,3.445,75,"S023","S1",0.318,"Positive",3,0
0.283,1.754,76,"S023","S1",0.317,"Positive",4,0
0.35,1.52,77,"S023","S1",0.318,"Negative",5,0
0.317,1.872,78,"S023","S1",0.318,"Positive",0,1
0.267,3.298,79,"S023","S1",0.317,"Positive",1,0
0.416,0.404,80,"S023","S1",0.318,"Negative",2,0
0.317,2.897,81,"S023","S1",0.318,"Positive",0,1
0.383,1.879,82,"S023","S1",0.319,"Negative",1,0
0.333,2.775,83,"S023","S1",0.319,"Negative",0,1
0.35,3.379,84,"S023","S1",0.319,"Negative",0,2
0.383,0.56,85,"S023","S1",0.32,"Negative",0,3
0.367,1.531,86,"S023","S1",0.321,"Negative",0,4
0.417,3.162,87,"S023","S1",0.322,"Negative",0,5
0.383,1.024,88,"S023","S1",0.323,"Negative",0,6
